892;supply_node;4921.00;12.50;792.00;3.20;0
892;supply_node;4894.00;11.50;837.00;6.25;0
892;supply_node;4904.00;11.45;826.00;5.04;0
892;supply_node;4915.00;11.50;825.00;0.14;0
892;supply_node;4880.00;11.10;820.00;6.23;0
892;supply_node;4878.00;10.90;810.00;4.83;0
892;supply_node;4912.00;12.20;801.00;1.30;0
892;supply_node;4883.00;11.40;799.00;2.88;0
892;supply_node;4906.00;12.30;792.00;4.29;0
892;supply_node;4913.00;12.20;784.00;2.68;0
892;bunker;4928.00;11.80;807.00;4.27;0
892;bunker;4902.00;12.25;796.00;4.80;0
892;bunker;4932.00;11.10;834.00;1.10;0
892;bunker;4877.00;10.85;811.00;1.65;0
892;bunker;4908.00;11.50;838.00;6.23;0
892;bunker;4891.00;11.20;819.00;4.43;0
892;bunker;4915.00;12.30;787.00;6.18;0
892;bunker;4889.00;11.40;837.00;5.73;0
892;bunker;4911.00;11.50;820.00;5.56;0
892;bunker;4887.00;11.50;809.00;2.90;0
892;bunker;4898.00;12.00;800.00;5.46;0
892;bunker;4880.00;11.15;801.00;1.60;0
892;bunker;4908.00;11.70;814.00;1.77;0
892;bunker;4912.00;11.50;829.00;2.44;0
892;bunker;4870.00;10.65;812.00;0.65;0
892;bunker;4884.00;11.20;834.00;0.92;0
892;bunker;4917.00;12.30;794.00;4.69;0
892;bunker;4934.00;11.15;821.00;2.70;0
892;bunker;4910.00;11.50;829.00;4.51;0
892;bunker;4927.00;11.70;813.00;0.56;0
892;bunker;4884.00;11.10;823.00;3.74;0
892;bunker;4919.00;11.40;840.00;0.75;0
892;bunker;4912.00;12.00;805.00;2.94;0
892;stronghold_network;4888.00;11.10;824.00;5.45;0
892;anti_air_building;4882.00;11.20;807.00;4.86;0
892;anti_air_building;4923.00;11.85;809.00;3.82;0
892;anti_air_building;4915.00;12.28;799.00;0.69;0
892;synthetic_refinery;4897.00;11.40;828.00;5.15;0
892;fuel_silo;4897.00;11.50;834.00;4.57;0
892;radar_station;4906.00;11.80;811.00;0.99;0
892;nuclear_reactor_spawn;4889.00;11.20;818.00;3.36;0
892;special_project_facility_spawn;4881.00;11.15;807.00;1.17;0
892;special_project_facility_spawn;4908.00;12.00;807.00;3.77;0
892;special_project_facility_spawn;4903.00;11.43;826.00;2.04;0
892;special_project_facility_spawn;4933.00;11.50;809.00;4.54;0
892;special_project_facility_spawn;4897.00;11.50;839.00;0.33;0
892;special_project_facility_spawn;4925.00;12.25;797.00;2.04;0
892;special_project_facility_spawn;4914.00;11.50;836.00;1.32;0
892;special_project_facility_spawn;4922.00;11.50;825.00;4.59;0
892;special_project_facility_spawn;4932.00;11.35;819.00;1.07;0
892;special_project_facility_spawn;4908.00;12.30;788.00;6.14;0
892;special_project_facility_spawn;4888.00;11.75;798.00;0.53;0
892;special_project_facility_spawn;4899.00;12.20;796.00;3.93;0
892;special_project_facility_spawn;4923.00;11.80;812.00;2.85;0
892;special_project_facility_spawn;4867.00;10.60;816.00;0.88;0
892;special_project_facility_spawn;4896.00;11.50;815.00;0.82;0
892;special_project_facility_spawn;4906.00;12.30;787.00;1.96;0
892;special_project_facility_spawn;4914.00;11.90;806.00;1.48;0
892;special_project_facility_spawn;4921.00;11.70;816.00;0.22;0
892;special_project_facility_spawn;4917.00;11.50;837.00;2.87;0
892;special_project_facility_spawn;4887.00;11.40;815.00;4.78;0
892;special_project_facility_spawn;4931.00;11.15;833.00;4.85;0
892;special_project_facility_spawn;4889.00;11.20;834.00;1.72;0
892;special_project_facility_spawn;4880.00;11.10;817.00;4.65;0
892;rocket_site_spawn;4901.00;12.10;806.00;1.20;0
893;arms_factory;1031.00;10.30;799.00;4.36;0
893;arms_factory;1041.00;10.20;804.00;4.00;0
893;arms_factory;1035.00;10.10;808.00;4.36;0
893;arms_factory;1042.00;10.10;798.00;5.45;0
893;arms_factory;1054.00;10.30;811.00;0.87;0
893;arms_factory;1030.00;10.30;804.00;3.20;0
893;industrial_complex;1033.00;10.10;810.00;0.76;0
893;industrial_complex;1040.00;10.10;817.00;2.73;0
893;industrial_complex;1031.00;10.30;790.00;3.40;0
893;industrial_complex;1028.00;10.30;817.00;4.78;0
893;industrial_complex;1022.00;10.30;808.00;3.14;0
893;industrial_complex;1024.00;10.35;795.00;0.21;0
893;air_base;1052.00;10.10;802.00;5.98;0
893;supply_node;1053.00;10.30;814.00;4.73;0
893;supply_node;1030.00;10.30;794.00;3.43;0
893;supply_node;1034.00;10.10;812.00;1.07;0
893;supply_node;1041.00;10.20;802.00;1.65;0
893;supply_node;1019.00;10.50;799.00;5.22;0
893;supply_node;1012.00;10.50;815.00;4.87;0
893;supply_node;1023.00;10.30;813.00;4.07;0
893;supply_node;1052.00;10.10;801.00;4.03;0
893;bunker;1055.00;10.30;818.00;6.03;0
893;bunker;1031.00;10.30;800.00;2.80;0
893;bunker;1026.00;10.30;809.00;2.18;0
893;bunker;1015.00;10.50;811.00;6.26;0
893;bunker;1038.00;10.30;804.00;2.25;0
893;bunker;1031.00;10.25;816.00;4.40;0
893;bunker;1052.00;10.10;801.00;5.89;0
893;bunker;1016.00;10.50;801.00;2.20;0
893;coastal_bunker;1049.00;10.10;820.00;-2.62;0
893;coastal_bunker;1035.00;10.10;822.00;-3.65;0
893;stronghold_network;1049.00;10.30;808.00;0.63;0
893;dockyard;1041.00;10.10;819.00;-3.65;0
893;anti_air_building;1024.00;10.30;806.00;1.09;0
893;anti_air_building;1050.00;10.20;806.00;4.27;0
893;anti_air_building;1054.00;10.30;809.00;4.80;0
893;synthetic_refinery;1030.00;10.30;811.00;1.10;0
893;fuel_silo;1031.00;10.30;818.00;1.65;0
893;radar_station;1035.00;10.30;804.00;0.70;0
893;nuclear_reactor_spawn;1053.00;10.30;810.00;4.43;0
893;special_project_facility_spawn;1056.00;10.30;805.00;6.18;0
893;special_project_facility_spawn;1038.00;10.10;819.00;5.73;0
893;special_project_facility_spawn;1024.00;10.30;796.00;5.56;0
893;special_project_facility_spawn;1032.00;10.30;790.00;2.90;0
893;special_project_facility_spawn;1052.00;10.25;807.00;5.46;0
893;special_project_facility_spawn;1039.00;10.20;797.00;1.60;0
893;special_project_facility_spawn;1017.00;10.50;814.00;1.77;0
893;special_project_facility_spawn;1022.00;10.30;814.00;2.44;0
893;rocket_site_spawn;1014.00;10.50;819.00;0.65;0
893;naval_base_spawn;1048.00;10.10;820.00;-2.62;20187
893;naval_base_spawn;1041.00;10.10;819.00;-3.65;20187
894;arms_factory;1391.00;11.10;777.00;4.36;0
894;arms_factory;1377.00;10.30;805.00;5.45;0
894;arms_factory;1403.00;11.15;823.00;0.87;0
894;arms_factory;1402.00;11.10;823.00;3.20;0
894;arms_factory;1399.00;11.05;817.00;0.76;0
894;arms_factory;1400.00;11.12;813.00;2.73;0
894;industrial_complex;1396.00;10.90;816.00;3.40;0
894;industrial_complex;1388.00;10.90;781.00;4.78;0
894;industrial_complex;1398.00;10.90;822.00;3.14;0
894;industrial_complex;1385.00;10.60;804.00;0.21;0
894;industrial_complex;1378.00;10.35;800.00;5.98;0
894;industrial_complex;1395.00;11.00;781.00;0.78;0
894;air_base;1402.00;11.10;822.00;2.24;0
894;supply_node;1402.00;11.20;810.00;1.07;0
894;supply_node;1401.00;11.10;824.00;1.65;0
894;supply_node;1378.00;10.30;804.00;5.22;0
894;supply_node;1391.00;10.90;783.00;4.87;0
894;supply_node;1382.00;10.60;792.00;4.07;0
894;supply_node;1386.00;10.50;822.00;4.03;0
894;supply_node;1390.00;10.90;800.00;3.98;0
894;supply_node;1387.00;10.50;831.00;0.80;0
894;supply_node;1380.00;10.35;814.00;0.87;0
894;supply_node;1391.00;10.80;812.00;3.20;0
894;supply_node;1399.00;11.20;797.00;6.25;0
894;bunker;1378.00;10.35;800.00;4.40;0
894;bunker;1384.00;10.82;785.00;5.89;0
894;bunker;1380.00;10.75;787.00;2.20;0
894;bunker;1392.00;10.80;814.00;1.63;0
894;bunker;1400.00;11.20;804.00;4.44;0
894;bunker;1397.00;11.20;801.00;0.63;0
894;bunker;1382.00;10.20;829.00;2.92;0
894;bunker;1384.00;10.50;816.00;1.09;0
894;bunker;1394.00;10.82;822.00;4.27;0
894;bunker;1391.00;10.95;795.00;4.80;0
894;bunker;1402.00;11.10;820.00;1.10;0
894;coastal_bunker;1374.00;10.25;799.00;-1.89;0
894;coastal_bunker;1382.00;10.20;832.00;-1.57;0
894;coastal_bunker;1376.00;9.85;813.00;-1.57;0
894;coastal_bunker;1381.00;9.50;824.00;-2.11;0
894;stronghold_network;1386.00;10.50;822.00;5.73;0
894;dockyard;1375.00;9.50;810.00;-1.89;0
894;anti_air_building;1396.00;11.10;793.00;2.90;0
894;anti_air_building;1400.00;11.20;793.00;5.46;0
894;anti_air_building;1385.00;10.50;818.00;1.60;0
894;synthetic_refinery;1392.00;10.80;821.00;1.77;0
894;fuel_silo;1386.00;10.75;794.00;2.44;0
894;radar_station;1391.00;10.82;807.00;1.16;0
894;nuclear_reactor_spawn;1400.00;11.10;819.00;0.92;0
894;special_project_facility_spawn;1385.00;10.88;785.00;4.69;0
894;special_project_facility_spawn;1395.00;11.10;791.00;2.70;0
894;special_project_facility_spawn;1385.00;10.80;793.00;4.51;0
894;special_project_facility_spawn;1390.00;10.60;815.00;0.56;0
894;special_project_facility_spawn;1375.00;10.20;801.00;3.74;0
894;special_project_facility_spawn;1396.00;10.90;821.00;0.75;0
894;special_project_facility_spawn;1403.00;11.35;795.00;2.94;0
894;special_project_facility_spawn;1382.00;10.20;826.00;5.45;0
894;special_project_facility_spawn;1380.00;10.30;818.00;4.86;0
894;special_project_facility_spawn;1401.00;11.20;809.00;3.82;0
894;special_project_facility_spawn;1383.00;10.30;832.00;0.69;0
894;rocket_site_spawn;1401.00;11.10;827.00;5.15;0
894;naval_base_spawn;1379.00;9.50;820.00;-2.68;20392
894;naval_base_spawn;1382.00;9.50;834.00;-2.25;22099
894;naval_base_spawn;1381.00;10.25;821.00;-2.11;20392
894;naval_base_spawn;1375.00;9.50;806.00;-1.89;17501
894;floating_harbor;1368.36;9.50;807.21;1.25;2083
895;arms_factory;847.00;11.60;837.00;0.87;0
895;arms_factory;818.00;10.80;824.00;3.20;0
895;arms_factory;854.00;10.55;811.00;0.76;0
895;arms_factory;827.00;11.10;821.00;2.73;0
895;arms_factory;827.00;11.10;830.00;3.40;0
895;arms_factory;847.00;11.50;835.00;4.78;0
895;industrial_complex;853.00;10.80;816.00;3.14;0
895;industrial_complex;850.00;10.80;815.00;0.21;0
895;industrial_complex;855.00;11.20;829.00;5.98;0
895;industrial_complex;854.00;11.20;829.00;0.78;0
895;industrial_complex;854.00;11.10;822.00;2.24;0
895;industrial_complex;832.00;11.10;825.00;5.30;0
895;air_base;837.00;11.15;827.00;5.33;0
895;supply_node;828.00;10.30;793.00;5.22;0
895;supply_node;810.00;10.60;822.00;4.87;0
895;supply_node;824.00;10.90;816.00;4.07;0
895;supply_node;814.00;10.60;811.00;4.03;0
895;supply_node;844.00;11.45;832.00;3.98;0
895;supply_node;857.00;11.10;823.00;0.80;0
895;supply_node;827.00;10.75;804.00;0.87;0
895;supply_node;826.00;11.00;828.00;3.20;0
895;supply_node;836.00;11.10;824.00;6.25;0
895;supply_node;846.00;11.10;821.00;5.04;0
895;supply_node;836.00;10.80;813.00;0.14;0
895;supply_node;851.00;10.60;812.00;6.23;0
895;supply_node;841.00;10.57;805.00;4.83;0
895;supply_node;850.00;10.30;801.00;1.30;0
895;supply_node;818.00;10.40;797.00;2.88;0
895;supply_node;838.00;10.35;797.00;4.29;0
895;bunker;817.00;10.85;815.00;1.09;0
895;bunker;819.00;10.88;822.00;4.27;0
895;bunker;823.00;10.90;830.00;4.80;0
895;bunker;844.00;10.60;811.00;1.10;0
895;bunker;835.00;11.00;820.00;1.65;0
895;bunker;849.00;10.65;813.00;6.23;0
895;bunker;833.00;10.20;793.00;4.43;0
895;bunker;829.00;10.95;815.00;6.18;0
895;bunker;831.00;10.50;799.00;5.73;0
895;bunker;842.00;11.50;833.00;5.56;0
895;bunker;861.00;10.85;818.00;2.90;0
895;bunker;819.00;10.50;800.00;5.46;0
895;bunker;833.00;10.88;812.00;1.60;0
895;bunker;836.00;10.30;795.00;1.77;0
895;bunker;844.00;10.90;819.00;2.44;0
895;bunker;849.00;10.30;802.00;0.65;0
895;coastal_bunker;854.00;10.20;801.00;0.79;0
895;coastal_bunker;814.00;9.50;794.00;-0.46;0
895;coastal_bunker;840.00;9.50;793.00;0.24;0
895;coastal_bunker;834.00;9.50;792.00;0.79;0
895;stronghold_network;843.00;10.90;821.00;0.56;0
895;dockyard;834.00;9.50;792.00;0.79;0
895;anti_air_building;851.00;11.10;823.00;0.75;0
895;anti_air_building;837.00;10.60;804.00;2.94;0
895;anti_air_building;830.00;10.90;812.00;5.45;0
895;synthetic_refinery;842.00;11.10;825.00;4.86;0
895;fuel_silo;836.00;11.10;826.00;3.82;0
895;radar_station;832.00;10.90;815.00;0.87;0
895;nuclear_reactor_spawn;845.00;11.10;823.00;5.15;0
895;special_project_facility_spawn;841.00;10.57;804.00;4.57;0
895;special_project_facility_spawn;820.00;10.90;820.00;6.14;0
895;special_project_facility_spawn;844.00;11.60;836.00;3.36;0
895;special_project_facility_spawn;833.00;11.05;821.00;1.17;0
895;special_project_facility_spawn;852.00;11.35;829.00;3.77;0
895;special_project_facility_spawn;848.00;10.30;801.00;2.04;0
895;special_project_facility_spawn;843.00;10.80;817.00;4.54;0
895;special_project_facility_spawn;834.00;10.88;814.00;0.33;0
895;special_project_facility_spawn;823.00;10.90;828.00;2.04;0
895;special_project_facility_spawn;835.00;10.50;799.00;1.32;0
895;special_project_facility_spawn;808.00;10.50;826.00;4.59;0
895;special_project_facility_spawn;813.00;10.60;810.00;1.07;0
895;special_project_facility_spawn;823.00;10.55;800.00;6.14;0
895;special_project_facility_spawn;825.00;10.75;804.00;0.53;0
895;special_project_facility_spawn;847.00;10.60;812.00;3.93;0
895;special_project_facility_spawn;829.00;10.30;795.00;2.85;0
895;rocket_site_spawn;834.00;10.88;814.00;0.88;0
895;naval_base_spawn;818.00;9.50;791.00;-0.46;20522
895;naval_base_spawn;832.00;9.85;792.00;0.79;17614
895;naval_base_spawn;850.00;9.85;798.00;0.79;22147
895;naval_base_spawn;846.00;9.85;796.00;1.03;22147
895;floating_harbor;856.95;9.50;794.05;-2.36;12277
895;floating_harbor;812.87;9.50;786.74;-3.61;12294
895;floating_harbor;840.70;9.50;786.21;-2.90;12307
896;arms_factory;804.00;10.50;810.00;0.76;0
896;arms_factory;794.00;10.30;813.00;2.73;0
896;arms_factory;799.00;10.50;811.00;3.40;0
896;arms_factory;793.00;10.30;815.00;4.78;0
896;arms_factory;794.00;10.30;809.00;3.14;0
896;arms_factory;798.00;10.50;815.00;0.21;0
896;industrial_complex;789.00;10.10;814.00;5.98;0
896;industrial_complex;790.00;10.15;812.00;0.78;0
896;industrial_complex;794.00;10.30;808.00;2.24;0
896;industrial_complex;802.00;10.50;818.00;5.30;0
896;industrial_complex;798.00;10.50;813.00;5.33;0
896;industrial_complex;791.00;10.30;815.00;2.22;0
896;air_base;793.00;10.30;817.00;0.36;0
896;supply_node;792.00;10.30;818.00;4.07;0
896;supply_node;801.00;10.50;814.00;4.03;0
896;supply_node;792.00;10.30;808.00;3.98;0
896;bunker;792.00;10.30;820.00;2.80;0
896;bunker;791.00;10.20;808.00;2.18;0
896;bunker;800.00;10.35;820.00;6.26;0
896;coastal_bunker;790.00;9.85;810.00;-1.11;0
896;coastal_bunker;785.00;9.50;818.00;-1.57;0
896;stronghold_network;795.00;10.30;810.00;5.89;0
896;dockyard;787.00;9.50;815.00;-1.57;0
896;anti_air_building;788.00;10.15;817.00;1.63;0
896;anti_air_building;795.00;10.35;818.00;4.44;0
896;anti_air_building;798.00;10.50;813.00;0.63;0
896;synthetic_refinery;790.00;10.15;813.00;2.92;0
896;fuel_silo;797.00;10.50;817.00;1.09;0
896;radar_station;796.00;10.45;815.00;3.24;0
896;nuclear_reactor_spawn;788.00;10.10;816.00;4.80;0
896;special_project_facility_spawn;797.00;10.50;815.00;1.10;0
896;special_project_facility_spawn;792.00;10.30;813.00;1.65;0
896;special_project_facility_spawn;793.00;10.20;805.00;6.23;0
896;rocket_site_spawn;803.00;10.50;809.00;4.43;0
896;naval_base_spawn;788.00;9.50;812.00;-1.11;17168
896;naval_base_spawn;790.00;10.10;822.00;-3.34;14649
896;floating_harbor;783.74;9.50;803.87;-4.25;12220
897;arms_factory;2061.00;11.05;812.00;3.40;0
897;arms_factory;2037.00;10.90;808.00;4.78;0
897;arms_factory;2038.00;11.10;798.00;3.14;0
897;arms_factory;2052.00;11.10;800.00;0.21;0
897;arms_factory;2067.00;10.90;825.00;5.98;0
897;arms_factory;2064.00;11.00;818.00;0.78;0
897;industrial_complex;2051.00;11.20;827.00;2.24;0
897;industrial_complex;2037.00;11.70;832.00;5.30;0
897;industrial_complex;2038.00;11.70;831.00;5.33;0
897;industrial_complex;2062.00;11.20;802.00;2.22;0
897;industrial_complex;2047.00;11.50;831.00;0.36;0
897;industrial_complex;2043.00;11.70;838.00;0.68;0
897;air_base;2056.00;10.90;812.00;0.53;0
897;supply_node;2040.00;11.10;817.00;3.98;0
897;supply_node;2070.00;11.20;813.00;0.80;0
897;supply_node;2054.00;11.00;816.00;0.87;0
897;supply_node;2068.00;11.00;827.00;3.20;0
897;supply_node;2079.00;11.12;825.00;6.25;0
897;supply_node;2042.00;11.65;830.00;5.04;0
897;supply_node;2053.00;11.48;834.00;0.14;0
897;supply_node;2058.00;11.10;826.00;6.23;0
897;supply_node;2033.00;11.10;809.00;4.83;0
897;supply_node;2047.00;10.90;807.00;1.30;0
897;supply_node;2060.00;11.10;806.00;2.88;0
897;supply_node;2039.00;11.10;798.00;4.29;0
897;supply_node;2051.00;11.10;796.00;2.68;0
897;bunker;2052.00;11.10;798.00;4.27;0
897;bunker;2054.00;11.05;805.00;4.80;0
897;bunker;2061.00;10.90;819.00;1.10;0
897;bunker;2061.00;11.18;831.00;1.65;0
897;bunker;2060.00;11.20;833.00;6.23;0
897;bunker;2039.00;10.90;809.00;4.43;0
897;bunker;2041.00;11.05;802.00;6.18;0
897;bunker;2039.00;11.70;829.00;5.73;0
897;bunker;2075.00;11.45;812.00;5.56;0
897;bunker;2071.00;10.90;822.00;2.90;0
897;bunker;2037.00;11.48;821.00;5.46;0
897;bunker;2079.00;11.18;826.00;1.60;0
897;bunker;2057.00;11.10;802.00;1.77;0
897;stronghold_network;2045.00;10.80;813.00;2.44;0
897;anti_air_building;2040.00;11.10;800.00;0.65;0
897;anti_air_building;2038.00;11.10;797.00;0.92;0
897;anti_air_building;2058.00;11.10;806.00;4.69;0
897;synthetic_refinery;2035.00;11.10;807.00;2.70;0
897;fuel_silo;2069.00;10.90;824.00;4.51;0
897;radar_station;2057.00;10.90;814.00;2.58;0
897;nuclear_reactor_spawn;2062.00;11.10;829.00;3.74;0
897;special_project_facility_spawn;2057.00;11.10;824.00;0.75;0
897;special_project_facility_spawn;2048.00;11.20;825.00;2.94;0
897;special_project_facility_spawn;2067.00;10.90;821.00;5.45;0
897;special_project_facility_spawn;2058.00;10.95;816.00;4.86;0
897;special_project_facility_spawn;2060.00;11.05;811.00;3.82;0
897;special_project_facility_spawn;2044.00;10.80;809.00;0.69;0
897;special_project_facility_spawn;2056.00;11.10;802.00;5.15;0
897;special_project_facility_spawn;2071.00;11.20;814.00;4.57;0
897;special_project_facility_spawn;2033.00;11.10;808.00;6.14;0
897;special_project_facility_spawn;2053.00;11.60;837.00;3.36;0
897;special_project_facility_spawn;2042.00;11.43;821.00;1.17;0
897;special_project_facility_spawn;2041.00;10.95;803.00;3.77;0
897;special_project_facility_spawn;2079.00;11.10;824.00;2.04;0
897;rocket_site_spawn;2068.00;11.30;811.00;4.54;0
898;arms_factory;2189.00;13.55;816.00;3.14;0
898;arms_factory;2197.00;13.45;806.00;0.21;0
898;arms_factory;2184.00;13.70;825.00;5.98;0
898;arms_factory;2172.00;12.90;836.00;0.78;0
898;arms_factory;2174.00;13.45;820.00;2.24;0
898;arms_factory;2164.00;14.18;825.00;5.30;0
898;industrial_complex;2192.00;13.10;833.00;5.33;0
898;industrial_complex;2196.00;13.65;791.00;2.22;0
898;industrial_complex;2187.00;14.95;785.00;0.36;0
898;industrial_complex;2197.00;13.50;805.00;0.68;0
898;industrial_complex;2183.00;15.20;803.00;0.53;0
898;industrial_complex;2172.00;12.85;834.00;6.03;0
898;air_base;2170.00;16.15;803.00;2.80;0
898;supply_node;2191.00;14.62;788.00;0.87;0
898;supply_node;2195.00;12.70;821.00;3.20;0
898;supply_node;2171.00;16.27;798.00;6.25;0
898;supply_node;2187.00;15.25;801.00;5.04;0
898;supply_node;2181.00;13.65;819.00;0.14;0
898;supply_node;2172.00;12.90;836.00;6.23;0
898;supply_node;2198.00;11.85;846.00;4.83;0
898;supply_node;2188.00;13.50;842.00;1.30;0
898;supply_node;2196.00;12.48;834.00;2.88;0
898;supply_node;2183.00;13.40;832.00;4.29;0
898;supply_node;2206.00;10.90;830.00;2.68;0
898;supply_node;2168.00;13.57;826.00;3.24;0
898;supply_node;2169.00;14.55;816.00;0.05;0
898;supply_node;2206.00;11.85;816.00;3.71;0
898;supply_node;2189.00;14.05;811.00;6.19;0
898;supply_node;2176.00;15.30;808.00;0.70;0
898;supply_node;2199.00;13.18;807.00;0.53;0
898;bunker;2199.00;11.60;848.00;6.18;0
898;bunker;2192.00;14.05;806.00;5.73;0
898;bunker;2197.00;12.40;827.00;5.56;0
898;bunker;2175.00;12.85;830.00;2.90;0
898;bunker;2202.00;12.70;810.00;5.46;0
898;bunker;2212.00;10.30;831.00;1.60;0
898;bunker;2182.00;14.75;810.00;1.77;0
898;bunker;2184.00;13.45;831.00;2.44;0
898;bunker;2200.00;11.45;838.00;0.65;0
898;bunker;2176.00;12.95;836.00;0.92;0
898;bunker;2176.00;13.80;817.00;4.69;0
898;bunker;2202.00;12.40;813.00;2.70;0
898;bunker;2193.00;12.70;840.00;4.51;0
898;bunker;2180.00;15.38;803.00;0.56;0
898;bunker;2167.00;16.30;803.00;3.74;0
898;bunker;2193.00;14.30;790.00;0.75;0
898;bunker;2166.00;14.68;817.00;2.94;0
898;stronghold_network;2183.00;13.68;839.00;5.45;0
898;anti_air_building;2205.00;11.53;821.00;4.86;0
898;anti_air_building;2167.00;13.57;828.00;3.82;0
898;anti_air_building;2169.00;15.35;812.00;0.69;0
898;synthetic_refinery;2176.00;15.00;810.00;5.15;0
898;fuel_silo;2192.00;13.57;812.00;4.57;0
898;radar_station;2188.00;13.62;817.00;0.99;0
898;nuclear_reactor_spawn;2191.00;13.95;810.00;3.36;0
898;special_project_facility_spawn;2187.00;14.95;803.00;1.17;0
898;special_project_facility_spawn;2197.00;12.53;816.00;3.77;0
898;special_project_facility_spawn;2183.00;13.62;827.00;2.04;0
898;special_project_facility_spawn;2205.00;11.53;821.00;4.54;0
898;special_project_facility_spawn;2190.00;13.15;842.00;0.33;0
898;special_project_facility_spawn;2194.00;13.07;814.00;2.04;0
898;special_project_facility_spawn;2195.00;12.40;841.00;1.32;0
898;special_project_facility_spawn;2178.00;14.85;811.00;4.59;0
898;special_project_facility_spawn;2207.00;11.07;826.00;1.07;0
898;special_project_facility_spawn;2182.00;13.95;816.00;6.14;0
898;special_project_facility_spawn;2191.00;14.70;789.00;0.53;0
898;special_project_facility_spawn;2197.00;12.20;851.00;3.93;0
898;special_project_facility_spawn;2168.00;13.57;826.00;2.85;0
898;special_project_facility_spawn;2175.00;12.90;836.00;0.88;0
898;special_project_facility_spawn;2197.00;13.50;804.00;0.82;0
898;special_project_facility_spawn;2169.00;15.57;811.00;1.96;0
898;special_project_facility_spawn;2173.00;15.73;804.00;1.48;0
898;rocket_site_spawn;2208.00;10.70;828.00;0.22;0
899;arms_factory;4840.00;10.80;801.00;5.98;0
899;arms_factory;4789.00;10.35;814.00;0.78;0
899;arms_factory;4826.00;10.70;796.00;2.24;0
899;arms_factory;4783.00;11.12;796.00;5.30;0
899;arms_factory;4804.00;10.55;810.00;5.33;0
899;arms_factory;4835.00;10.50;816.00;2.22;0
899;industrial_complex;4807.00;11.05;775.00;0.36;0
899;industrial_complex;4806.00;10.50;811.00;0.68;0
899;industrial_complex;4845.00;10.60;807.00;0.53;0
899;industrial_complex;4798.00;11.10;796.00;6.03;0
899;industrial_complex;4818.00;10.60;802.00;2.80;0
899;industrial_complex;4827.00;10.60;804.00;2.18;0
899;air_base;4813.00;11.00;786.00;6.26;0
899;supply_node;4830.00;11.15;784.00;6.25;0
899;supply_node;4831.00;10.50;815.00;5.04;0
899;supply_node;4787.00;11.40;788.00;0.14;0
899;supply_node;4801.00;10.65;808.00;6.23;0
899;supply_node;4822.00;10.30;814.00;4.83;0
899;supply_node;4788.00;10.35;813.00;1.30;0
899;supply_node;4831.00;10.60;804.00;2.88;0
899;supply_node;4816.00;10.80;795.00;4.29;0
899;supply_node;4784.00;10.90;800.00;2.68;0
899;supply_node;4771.00;11.15;793.00;3.24;0
899;supply_node;4799.00;11.05;784.00;0.05;0
899;supply_node;4845.00;10.60;805.00;3.71;0
899;supply_node;4826.00;10.80;794.00;6.19;0
899;supply_node;4814.00;10.30;820.00;0.70;0
899;supply_node;4797.00;10.50;815.00;0.53;0
899;supply_node;4811.00;10.50;811.00;1.43;0
899;supply_node;4820.00;10.53;804.00;5.00;0
899;supply_node;4794.00;11.05;799.00;1.26;0
899;supply_node;4805.00;10.90;796.00;2.97;0
899;supply_node;4839.00;10.88;795.00;1.30;0
899;supply_node;4813.00;11.00;786.00;5.05;0
899;supply_node;4808.00;11.10;775.00;6.03;0
899;bunker;4830.00;10.50;818.00;2.44;0
899;bunker;4797.00;10.90;801.00;0.65;0
899;bunker;4803.00;10.30;817.00;0.92;0
899;bunker;4848.00;10.60;805.00;4.69;0
899;bunker;4812.00;10.55;808.00;2.70;0
899;bunker;4823.00;11.20;782.00;4.51;0
899;bunker;4821.00;10.30;815.00;0.56;0
899;bunker;4816.00;10.80;795.00;3.74;0
899;bunker;4820.00;10.60;800.00;0.75;0
899;bunker;4834.00;10.80;797.00;2.94;0
899;bunker;4790.00;11.40;791.00;5.45;0
899;bunker;4815.00;10.15;823.00;4.86;0
899;bunker;4831.00;10.85;793.00;3.82;0
899;bunker;4810.00;10.90;782.00;0.69;0
899;bunker;4809.00;10.90;794.00;5.15;0
899;bunker;4777.00;11.10;796.00;4.57;0
899;bunker;4807.00;11.05;775.00;6.14;0
899;bunker;4783.00;11.18;795.00;3.36;0
899;bunker;4796.00;11.20;790.00;1.17;0
899;bunker;4786.00;10.30;815.00;3.77;0
899;bunker;4830.00;10.57;806.00;2.04;0
899;bunker;4799.00;10.75;807.00;4.54;0
899;coastal_bunker;4797.00;10.20;819.00;-3.61;0
899;coastal_bunker;4813.00;9.50;824.00;-2.03;0
899;coastal_bunker;4785.00;9.85;816.00;-3.14;0
899;stronghold_network;4798.00;11.18;788.00;4.59;0
899;dockyard;4803.00;10.20;819.00;-3.61;0
899;anti_air_building;4830.00;10.53;807.00;6.14;0
899;anti_air_building;4795.00;11.20;793.00;0.53;0
899;anti_air_building;4784.00;10.70;805.00;3.93;0
899;synthetic_refinery;4781.00;10.90;800.00;2.85;0
899;fuel_silo;4837.00;10.75;801.00;0.88;0
899;radar_station;4809.00;10.82;799.00;0.19;0
899;nuclear_reactor_spawn;4836.00;10.60;806.00;1.96;0
899;special_project_facility_spawn;4789.00;10.55;809.00;1.48;0
899;special_project_facility_spawn;4793.00;11.20;785.00;0.22;0
899;special_project_facility_spawn;4813.00;10.60;805.00;2.87;0
899;special_project_facility_spawn;4835.00;10.90;792.00;4.78;0
